csv_path,case_id,collective,ranks,size_bytes,datatype,time_us,algbw_gbps,busbw_gbps,wrong_count,status
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_64M_tree_simple_ch8.csv,channels_r3_allgather_64M_tree_simple_ch8,AllGather,4,67108864,float,3968.730580,16.909403,12.682052,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_ll_ch1.csv,channels_r3_allgather_8M_ring_ll_ch1,AllGather,4,8388608,float,12461.333760,0.673171,0.504878,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_ll_ch2.csv,channels_r3_allgather_8M_ring_ll_ch2,AllGather,4,8388608,float,6259.355680,1.340171,1.005128,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_ll_ch4.csv,channels_r3_allgather_8M_ring_ll_ch4,AllGather,4,8388608,float,3108.165500,2.698894,2.024170,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_ll_ch8.csv,channels_r3_allgather_8M_ring_ll_ch8,AllGather,4,8388608,float,1563.570880,5.365032,4.023774,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_simple_ch1.csv,channels_r3_allgather_8M_ring_simple_ch1,AllGather,4,8388608,float,1330.859520,6.303151,4.727363,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_simple_ch2.csv,channels_r3_allgather_8M_ring_simple_ch2,AllGather,4,8388608,float,661.387140,12.683355,9.512516,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_simple_ch4.csv,channels_r3_allgather_8M_ring_simple_ch4,AllGather,4,8388608,float,559.339240,14.997353,11.248015,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_ring_simple_ch8.csv,channels_r3_allgather_8M_ring_simple_ch8,AllGather,4,8388608,float,538.288700,15.583846,11.687884,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_ll_ch1.csv,channels_r3_allgather_8M_tree_ll_ch1,AllGather,4,8388608,float,12562.890980,0.667729,0.500797,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_ll_ch2.csv,channels_r3_allgather_8M_tree_ll_ch2,AllGather,4,8388608,float,6218.644520,1.348945,1.011709,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_ll_ch4.csv,channels_r3_allgather_8M_tree_ll_ch4,AllGather,4,8388608,float,3109.520960,2.697717,2.023288,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_ll_ch8.csv,channels_r3_allgather_8M_tree_ll_ch8,AllGather,4,8388608,float,1565.102300,5.359783,4.019837,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_simple_ch1.csv,channels_r3_allgather_8M_tree_simple_ch1,AllGather,4,8388608,float,1331.453280,6.300340,4.725255,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_simple_ch2.csv,channels_r3_allgather_8M_tree_simple_ch2,AllGather,4,8388608,float,658.783240,12.733487,9.550115,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_simple_ch4.csv,channels_r3_allgather_8M_tree_simple_ch4,AllGather,4,8388608,float,603.135980,13.908320,10.431240,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allgather_8M_tree_simple_ch8.csv,channels_r3_allgather_8M_tree_simple_ch8,AllGather,4,8388608,float,538.498120,15.577785,11.683339,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_ll_ch1.csv,channels_r3_allreduce_1M_ring_ll_ch1,AllReduce,4,1048576,float,1782.384100,0.588300,0.882450,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_ll_ch2.csv,channels_r3_allreduce_1M_ring_ll_ch2,AllReduce,4,1048576,float,904.848260,1.158842,1.738263,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_ll_ch4.csv,channels_r3_allreduce_1M_ring_ll_ch4,AllReduce,4,1048576,float,464.089640,2.259426,3.389138,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_ll_ch8.csv,channels_r3_allreduce_1M_ring_ll_ch8,AllReduce,4,1048576,float,306.414900,3.422079,5.133119,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_simple_ch1.csv,channels_r3_allreduce_1M_ring_simple_ch1,AllReduce,4,1048576,float,376.546960,2.784715,4.177073,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_simple_ch2.csv,channels_r3_allreduce_1M_ring_simple_ch2,AllReduce,4,1048576,float,249.064840,4.210052,6.315078,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_simple_ch4.csv,channels_r3_allreduce_1M_ring_simple_ch4,AllReduce,4,1048576,float,198.705000,5.277049,7.915573,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_ring_simple_ch8.csv,channels_r3_allreduce_1M_ring_simple_ch8,AllReduce,4,1048576,float,202.948200,5.166717,7.750076,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_ll_ch1.csv,channels_r3_allreduce_1M_tree_ll_ch1,AllReduce,4,1048576,float,1993.867120,0.525901,0.788851,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_ll_ch2.csv,channels_r3_allreduce_1M_tree_ll_ch2,AllReduce,4,1048576,float,1315.869240,0.796869,1.195304,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_ll_ch4.csv,channels_r3_allreduce_1M_tree_ll_ch4,AllReduce,4,1048576,float,1228.215560,0.853739,1.280609,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_ll_ch8.csv,channels_r3_allreduce_1M_tree_ll_ch8,AllReduce,4,1048576,float,1431.974160,0.732259,1.098389,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_simple_ch1.csv,channels_r3_allreduce_1M_tree_simple_ch1,AllReduce,4,1048576,float,620.853780,1.688926,2.533389,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_simple_ch2.csv,channels_r3_allreduce_1M_tree_simple_ch2,AllReduce,4,1048576,float,381.498380,2.748573,4.122859,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_simple_ch4.csv,channels_r3_allreduce_1M_tree_simple_ch4,AllReduce,4,1048576,float,328.710320,3.189970,4.784955,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_1M_tree_simple_ch8.csv,channels_r3_allreduce_1M_tree_simple_ch8,AllReduce,4,1048576,float,308.796500,3.395686,5.093529,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_8M_ring_ll_ch1.csv,channels_r3_allreduce_8M_ring_ll_ch1,AllReduce,4,8388608,float,14487.091420,0.579040,0.868560,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_8M_ring_simple_ch1.csv,channels_r3_allreduce_8M_ring_simple_ch1,AllReduce,4,8388608,float,2328.568420,3.602474,5.403712,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_8M_ring_simple_ch2.csv,channels_r3_allreduce_8M_ring_simple_ch2,AllReduce,4,8388608,float,1221.372560,6.868181,10.302272,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_8M_ring_simple_ch4.csv,channels_r3_allreduce_8M_ring_simple_ch4,AllReduce,4,8388608,float,1036.114780,8.096215,12.144322,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T100828Z/csv/channels_r3_allreduce_8M_ring_simple_ch8.csv,channels_r3_allreduce_8M_ring_simple_ch8,AllReduce,4,8388608,float,1022.772380,8.201833,12.302749,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_1M_default_chdefault.csv,rep_r1_allgather_1M_default_chdefault,AllGather,4,1048576,float,121.855320,8.605090,6.453818,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_1M_ring_ll_chdefault.csv,rep_r1_allgather_1M_ring_ll_chdefault,AllGather,4,1048576,float,405.656800,2.584885,1.938663,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_1M_ring_simple_chdefault.csv,rep_r1_allgather_1M_ring_simple_chdefault,AllGather,4,1048576,float,123.253900,8.507447,6.380585,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_1M_tree_ll_chdefault.csv,rep_r1_allgather_1M_tree_ll_chdefault,AllGather,4,1048576,float,405.389200,2.586591,1.939943,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_1M_tree_simple_chdefault.csv,rep_r1_allgather_1M_tree_simple_chdefault,AllGather,4,1048576,float,122.829720,8.536826,6.402620,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_256M_default_chdefault.csv,rep_r1_allgather_256M_default_chdefault,AllGather,4,268435456,float,16038.149100,16.737309,12.552982,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_256M_ring_ll_chdefault.csv,rep_r1_allgather_256M_ring_ll_chdefault,AllGather,4,268435456,float,99683.528060,2.692877,2.019658,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_256M_ring_simple_chdefault.csv,rep_r1_allgather_256M_ring_simple_chdefault,AllGather,4,268435456,float,16022.898080,16.753240,12.564930,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_256M_tree_ll_chdefault.csv,rep_r1_allgather_256M_tree_ll_chdefault,AllGather,4,268435456,float,99727.439100,2.691691,2.018768,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_256M_tree_simple_chdefault.csv,rep_r1_allgather_256M_tree_simple_chdefault,AllGather,4,268435456,float,16026.774480,16.749188,12.561891,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_4K_default_chdefault.csv,rep_r1_allgather_4K_default_chdefault,AllGather,4,4096,float,43.397140,0.094384,0.070788,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_4K_ring_ll_chdefault.csv,rep_r1_allgather_4K_ring_ll_chdefault,AllGather,4,4096,float,43.526200,0.094104,0.070578,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_4K_ring_simple_chdefault.csv,rep_r1_allgather_4K_ring_simple_chdefault,AllGather,4,4096,float,71.468780,0.057312,0.042984,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_4K_tree_ll_chdefault.csv,rep_r1_allgather_4K_tree_ll_chdefault,AllGather,4,4096,float,43.263060,0.094677,0.071007,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_4K_tree_simple_chdefault.csv,rep_r1_allgather_4K_tree_simple_chdefault,AllGather,4,4096,float,72.311000,0.056644,0.042483,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64K_default_chdefault.csv,rep_r1_allgather_64K_default_chdefault,AllGather,4,65536,float,54.400440,1.204696,0.903522,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64K_ring_ll_chdefault.csv,rep_r1_allgather_64K_ring_ll_chdefault,AllGather,4,65536,float,54.520640,1.202040,0.901530,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64K_ring_simple_chdefault.csv,rep_r1_allgather_64K_ring_simple_chdefault,AllGather,4,65536,float,67.542020,0.970300,0.727725,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64K_tree_ll_chdefault.csv,rep_r1_allgather_64K_tree_ll_chdefault,AllGather,4,65536,float,54.432240,1.203992,0.902994,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64K_tree_simple_chdefault.csv,rep_r1_allgather_64K_tree_simple_chdefault,AllGather,4,65536,float,67.733660,0.967554,0.725666,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64M_default_chdefault.csv,rep_r1_allgather_64M_default_chdefault,AllGather,4,67108864,float,4106.899120,16.340519,12.255389,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64M_ring_ll_chdefault.csv,rep_r1_allgather_64M_ring_ll_chdefault,AllGather,4,67108864,float,24953.836200,2.689321,2.016990,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64M_ring_simple_chdefault.csv,rep_r1_allgather_64M_ring_simple_chdefault,AllGather,4,67108864,float,4150.822960,16.167605,12.125703,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64M_tree_ll_chdefault.csv,rep_r1_allgather_64M_tree_ll_chdefault,AllGather,4,67108864,float,24924.808180,2.692453,2.019339,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_64M_tree_simple_chdefault.csv,rep_r1_allgather_64M_tree_simple_chdefault,AllGather,4,67108864,float,4107.269720,16.339045,12.254284,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_8M_default_chdefault.csv,rep_r1_allgather_8M_default_chdefault,AllGather,4,8388608,float,558.901940,15.009087,11.256815,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_8M_ring_ll_chdefault.csv,rep_r1_allgather_8M_ring_ll_chdefault,AllGather,4,8388608,float,3108.953160,2.698210,2.023657,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_8M_ring_simple_chdefault.csv,rep_r1_allgather_8M_ring_simple_chdefault,AllGather,4,8388608,float,559.059340,15.004862,11.253646,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_8M_tree_ll_chdefault.csv,rep_r1_allgather_8M_tree_ll_chdefault,AllGather,4,8388608,float,3112.464360,2.695166,2.021374,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allgather_8M_tree_simple_chdefault.csv,rep_r1_allgather_8M_tree_simple_chdefault,AllGather,4,8388608,float,559.712140,14.987361,11.240521,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_1M_default_chdefault.csv,rep_r1_allreduce_1M_default_chdefault,AllReduce,4,1048576,float,197.882600,5.298980,7.948470,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_1M_ring_ll_chdefault.csv,rep_r1_allreduce_1M_ring_ll_chdefault,AllReduce,4,1048576,float,464.133840,2.259210,3.388816,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_1M_ring_simple_chdefault.csv,rep_r1_allreduce_1M_ring_simple_chdefault,AllReduce,4,1048576,float,197.702180,5.303816,7.955724,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_1M_tree_ll_chdefault.csv,rep_r1_allreduce_1M_tree_ll_chdefault,AllReduce,4,1048576,float,1176.298920,0.891420,1.337130,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_1M_tree_simple_chdefault.csv,rep_r1_allreduce_1M_tree_simple_chdefault,AllReduce,4,1048576,float,332.481100,3.153791,4.730687,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_256M_default_chdefault.csv,rep_r1_allreduce_256M_default_chdefault,AllReduce,4,268435456,float,30856.996420,8.699338,13.049008,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_256M_ring_ll_chdefault.csv,rep_r1_allreduce_256M_ring_ll_chdefault,AllReduce,4,268435456,float,115431.364280,2.325498,3.488248,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_256M_ring_simple_chdefault.csv,rep_r1_allreduce_256M_ring_simple_chdefault,AllReduce,4,268435456,float,30918.706880,8.681976,13.022963,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_256M_tree_ll_chdefault.csv,rep_r1_allreduce_256M_tree_ll_chdefault,AllReduce,4,268435456,float,282919.748400,0.948804,1.423206,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_256M_tree_simple_chdefault.csv,rep_r1_allreduce_256M_tree_simple_chdefault,AllReduce,4,268435456,float,40759.702460,6.585805,9.878708,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_4K_default_chdefault.csv,rep_r1_allreduce_4K_default_chdefault,AllReduce,4,4096,float,50.254160,0.081506,0.122259,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_4K_ring_ll_chdefault.csv,rep_r1_allreduce_4K_ring_ll_chdefault,AllReduce,4,4096,float,49.845040,0.082175,0.123262,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_4K_ring_simple_chdefault.csv,rep_r1_allreduce_4K_ring_simple_chdefault,AllReduce,4,4096,float,94.392660,0.043393,0.065090,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_4K_tree_ll_chdefault.csv,rep_r1_allreduce_4K_tree_ll_chdefault,AllReduce,4,4096,float,47.490040,0.086250,0.129374,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_4K_tree_simple_chdefault.csv,rep_r1_allreduce_4K_tree_simple_chdefault,AllReduce,4,4096,float,95.770680,0.042769,0.064153,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64K_default_chdefault.csv,rep_r1_allreduce_64K_default_chdefault,AllReduce,4,65536,float,111.718320,0.586618,0.879927,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64K_ring_ll_chdefault.csv,rep_r1_allreduce_64K_ring_ll_chdefault,AllReduce,4,65536,float,64.923860,1.009429,1.514143,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64K_ring_simple_chdefault.csv,rep_r1_allreduce_64K_ring_simple_chdefault,AllReduce,4,65536,float,101.386900,0.646395,0.969593,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64K_tree_ll_chdefault.csv,rep_r1_allreduce_64K_tree_ll_chdefault,AllReduce,4,65536,float,112.160700,0.584304,0.876457,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64K_tree_simple_chdefault.csv,rep_r1_allreduce_64K_tree_simple_chdefault,AllReduce,4,65536,float,112.438120,0.582863,0.874294,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64M_default_chdefault.csv,rep_r1_allreduce_64M_default_chdefault,AllReduce,4,67108864,float,7849.792280,8.549126,12.823689,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64M_ring_ll_chdefault.csv,rep_r1_allreduce_64M_ring_ll_chdefault,AllReduce,4,67108864,float,28956.556020,2.317571,3.476356,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64M_ring_simple_chdefault.csv,rep_r1_allreduce_64M_ring_simple_chdefault,AllReduce,4,67108864,float,7850.203280,8.548678,12.823018,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64M_tree_ll_chdefault.csv,rep_r1_allreduce_64M_tree_ll_chdefault,AllReduce,4,67108864,float,70935.761660,0.946051,1.419077,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_64M_tree_simple_chdefault.csv,rep_r1_allreduce_64M_tree_simple_chdefault,AllReduce,4,67108864,float,10488.520220,6.398316,9.597474,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_8M_default_chdefault.csv,rep_r1_allreduce_8M_default_chdefault,AllReduce,4,8388608,float,1033.546780,8.116331,12.174497,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_8M_ring_ll_chdefault.csv,rep_r1_allreduce_8M_ring_ll_chdefault,AllReduce,4,8388608,float,3608.899640,2.324423,3.486634,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_8M_ring_simple_chdefault.csv,rep_r1_allreduce_8M_ring_simple_chdefault,AllReduce,4,8388608,float,1034.066180,8.112254,12.168382,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_8M_tree_ll_chdefault.csv,rep_r1_allreduce_8M_tree_ll_chdefault,AllReduce,4,8388608,float,8967.476940,0.935448,1.403172,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_allreduce_8M_tree_simple_chdefault.csv,rep_r1_allreduce_8M_tree_simple_chdefault,AllReduce,4,8388608,float,1568.636300,5.347707,8.021561,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_1M_default_chdefault.csv,rep_r1_reducescatter_1M_default_chdefault,ReduceScatter,4,1048576,float,130.276520,8.048849,6.036637,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_1M_ring_ll_chdefault.csv,rep_r1_reducescatter_1M_ring_ll_chdefault,ReduceScatter,4,1048576,float,262.970240,3.987432,2.990574,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_1M_ring_simple_chdefault.csv,rep_r1_reducescatter_1M_ring_simple_chdefault,ReduceScatter,4,1048576,float,130.718120,8.021658,6.016243,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_1M_tree_ll_chdefault.csv,rep_r1_reducescatter_1M_tree_ll_chdefault,ReduceScatter,4,1048576,float,267.527260,3.919511,2.939633,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_1M_tree_simple_chdefault.csv,rep_r1_reducescatter_1M_tree_simple_chdefault,ReduceScatter,4,1048576,float,130.377720,8.042601,6.031951,0,0
/root/private_data/lyc/2ndpaper/results/k500sm_ai_gfx928_4gpu/20260825T101556Z/csv/rep_r1_reducescatter_256M_default_chdefault.csv,rep_r1_reducescatter_256M_default_chdefault,ReduceScatter,4,268435456,float,16904.138860,15.879866,11.909899,0,0
